row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CAPN8	1118.3090745687764	-3.7560371943708644	1.280501830112744	-2.9332540618393006	0.003354292854096368	0.11001799867473401
CAPN2	8496.076912358787	-0.21726282864520388	0.46483818629813656	-0.46739453652772084	0.6402176307462146	0.8943468465076979
TP53BP2	1769.187509371177	-0.37687429398056993	0.26767583024239283	-1.4079504064274044	0.15914575567193864	0.5892978642949112
FBXO28	454.59448543555163	-0.12925518753954834	0.26062952408984874	-0.4959345568807824	0.6199405840848455	0.8871967122227966
DEGS1	917.6019409377234	0.04570764062353545	0.5364620159867661	0.08520200733962682	0.9321007947601764	0.9834490912531881
NVL	1283.4103960092416	-0.5776759112591938	0.29280281564540767	-1.9729178832719128	0.04850491879697226	0.3778858916947917
CNIH4	559.8227664976444	-0.668229416091252	0.3365419580299102	-1.985575349959374	0.04708049578111381	0.3736476108838826
WDR26	3249.71788738853	-0.05678080076687664	0.22988389521328778	-0.2469977321125303	0.8049099792218282	0.9473240162359537
CNIH3	26.119981490023388	-0.603023236992704	0.7787816872664177	-0.774316148995954	0.4387438560831453	0.805688431612127
DNAH14	865.0690534008315	-1.7564892445006783	0.7241871795908468	-2.425463048783968	0.01528887207224605	0.23053952975404432
LBR	2514.258560005463	-0.27566170070401497	0.38023066186447046	-0.7249854584380465	0.468460951463408	0.8183321222332379
ENAH	5705.7014441827405	-0.5742240779700454	0.42468084690273933	-1.3521308581678386	0.1763334573127361	0.6038785372977451
SRP9	344.2610933808805	-0.7278567307297856	0.4399645975605382	-1.654352951954581	0.0980558198795948	0.4936505281658472
EPHX1	5778.948736759047	0.7614373016489686	0.44198290110539584	1.7227754733149625	0.0849291357597854	0.4668720162839817
TMEM63A	3144.268639431393	-0.11764219216391901	0.47069166138596197	-0.24993472758263655	0.8026378265713698	0.9468337379662393
PYCR2	717.0662445963651	0.19280691587119597	0.24581617033530273	0.7843540789371175	0.4328323756234202	0.8027887666633523
SDE2	796.4286519463142	-0.3334467951260606	0.3688040428568386	-0.9041299887688519	0.3659264783889993	0.7649327104243641
H3F3A	128.81538176867724	-0.07432833173146415	0.43334436122562897	-0.1715225543058669	0.8638128974546999	0.9636146233467721
ACBD3	1776.8334261171776	-0.1878658830026476	0.3189736708341947	-0.5889698748844443	0.5558814823702808	0.8578708416774546
MIXL1	6.934768280215373	1.6711340104371049	0.9790779052260065	1.7068447786607408	0.08785090697520197	0.4716871642319235
LIN9	294.98918826952615	-1.0845420679680444	0.5615458995714102	-1.9313507031140316	0.05343969708979034	0.3918155105330725
PARP1	10543.874362600207	-0.2967165556056973	0.43385653944608304	-0.6839047671945288	0.4940353035413163	0.8322214987558566
ITPKB	871.6269487704417	-0.06624657336483152	0.3542409654291637	-0.1870099164973019	0.851652857871203	0.9601819754554639
PSEN2	950.9336661867246	-0.618935509636997	0.6355401794447938	-0.973873139189559	0.3301195321812706	0.7384801083702918
CDC42BPA	3947.630904694616	-0.9725491528873428	0.4454812383964061	-2.183142788208584	0.029025296402391786	0.3039803587152294
ZNF678	695.0832081289797	-0.5904336007342342	0.3478223910491879	-1.6975146394492386	0.08959940576283756	0.47518311650992345
SNAP47	317.1474883271718	-0.2729279389323809	0.2529846818529973	-1.0788318760381395	0.2806626820901454	0.6988642068195076
JMJD4	84.20834308816897	-0.08763307806813445	0.311425823431629	-0.28139310061862477	0.778408909334374	0.9395561537103947
WNT9A	94.07152530847642	-0.3328429661904709	0.9226958409548791	-0.36072880294552806	0.7183021908023282	0.9202193408984569
WNT3A	20.758689907952128	0.24113914764871117	1.1763445421062901	0.20499023799348978	0.8375797520291393	0.9573910288941998
ARF1	1863.4803874569188	0.2650573941329038	0.302189917770938	0.8771218976730358	0.38042043197089737	0.7743540851601102
C1orf35	199.9757245455206	-0.31222433005243116	0.3296489966640288	-0.9471417574816511	0.343566548986914	0.7472229241438685
MRPL55	59.408418417158884	0.007051470596070002	0.3124591431667694	0.02256765644494649	0.9819951436716179	0.9958203633411307
GUK1	952.9066440196585	-0.11566188205654526	0.3216291473873392	-0.359612563090413	0.7191368873021469	0.9206234990316083
GJC2	67.24302475915833	0.07940913757696985	0.6255925546398485	0.1269342753330647	0.898992418256489	0.9737066067996708
IBA57	57.72357347253644	-0.44908898497847777	0.4275585852287163	-1.0503566072430615	0.29355418817410805	0.7098916672095705
OBSCN	18339.780565478955	-1.1173275745624751	0.8617659703813032	-1.2965556925717248	0.1947841058932337	0.621151433351944
TRIM11	149.44860013676742	-0.16499138731866886	0.3042281733957606	-0.5423277715441459	0.5875927273316526	0.8717969886538893
TRIM17	161.36131067005152	0.2817675608778045	0.4870618314604326	0.5785047044908803	0.5629234221231394	0.8610603216982031
HIST3H3	26.53896564378102	-0.9078907438997259	0.705977066757057	-1.2860060002659437	0.19844096760692442	0.6257356174861949
HIST3H2A	182.97416108292538	-0.9479226508679635	0.5415673911813607	-1.7503318447593204	0.08006106899990974	0.455587427510737
HIST3H2BB	246.4071721409225	-0.32498392434589807	0.50330111840592	-0.6457047530019466	0.5184705818531763	0.8431316786692749
RNF187	419.7879816511048	-8.114931051937827e-4	0.28574278736961684	-0.0028399425674534772	0.9977340567177713	0.9996468904154665
RHOU	480.069130730663	1.027333291920374	0.7185788430236402	1.4296737259860797	0.1528106845323912	0.5840482477081494
RAB4A	410.4721296574277	-0.1619057527690641	0.2782547885616265	-0.5818615147864958	0.5606599650523898	0.8596751208436674
CCSAP	194.92892603699858	0.14865834269184813	0.4763145466396531	0.31210120232652233	0.754963612818609	0.932067054238141
ACTA1	1424.5746728710333	4.6109323620811775	1.3160050149759996	3.5037346435684125	NA	NA
NUP133	1402.2813260855303	-0.27991138609361266	0.279209052185866	-1.0025154410369157	0.31609471273703965	0.729651465175142
ABCB10	695.1583458729933	-0.23367489874595146	0.2790602564251701	-0.8373635921481041	0.402388224062225	0.7871045011662587
TAF5L	362.26440126622236	-0.02267344149821926	0.22660201256117565	-0.10005842949915601	0.9202979381044124	0.9795933921923401
URB2	341.10943955458544	-0.723967324415932	0.3869567876387961	-1.8709255078159208	0.06135540688469859	0.4135554897413175
GALNT2	2360.9053100522297	0.4712527989846782	0.3245323203401027	1.4520982023941889	0.14647430171200926	0.5741060255602203
PGBD5	99.57126231124863	-0.08617058658029811	0.8903200852504227	-0.0967860750395861	0.9228962825217999	0.9803473010203646
COG2	530.6948334250462	-0.11592743534730308	0.23554296250775061	-0.4921710846847672	0.6225984037025076	0.8887092078611584
AGT	92.95275928639387	-0.3324378450127837	0.7765829671845035	-0.4280776929965834	0.6685945568185954	0.9027005572446851
CAPN9	98.41726196773715	0.39475791747851774	1.0796992955857136	0.3656183893908813	0.7146498510856151	0.9191897594045974
C1orf198	388.59251822651896	0.06329199723554059	0.358286566728503	0.17665188458907824	0.8597818369014331	0.9619185611560329
TTC13	884.5038177872426	-0.20688252602355942	0.35049807494184776	-0.5902529594717002	0.5550210714557852	0.8575559631697841
ARV1	216.98068149656885	-0.36206139753908223	0.3721164086842478	-0.9729788557813973	0.3305638109823032	0.7389960685270996
FAM89A	22.303001558931527	-0.6753493731297026	0.5176605148457569	-1.304618285076139	0.19202285881365586	0.619834132279287
TRIM67	11.415056479941683	-2.285255618789229	1.1177197874960174	-2.0445693494509882	0.04089733386078977	0.35289177661468457
C1orf131	342.47800286439684	-0.6357227127202055	0.5671944725066531	-1.120819654519374	0.26236463622194517	0.6845319964532628
GNPAT	2264.1106348781013	-0.11559068794114673	0.3139597419494878	-0.3681704132619138	0.7127461700844149	0.9187384204826406
EXOC8	401.0688330450884	0.1093399248122762	0.2566466765933281	0.4260328879517571	0.6700838815944792	0.9029286717351306
SPRTN	257.36089471644993	-0.3293684023343379	0.33874888564047817	-0.9723084452708842	0.33089712366547414	0.7390832454141991
EGLN1	2157.1060297234208	-0.1105915759842716	0.3918645319629593	-0.2822188970006737	0.7777756693053685	0.939330500463045
TSNAX	687.2496775159804	0.08960425281748106	0.3365672446467612	0.26622986711473895	0.7900621821672581	0.9430938702617842
DISC1	1021.9105128700777	0.19465417344357047	0.563609956914968	0.34537035951076717	0.7298159575088725	0.9238065893002338
SIPA1L2	2627.8557742109933	-0.03517723874563671	0.5146831308224877	-0.0683473707199648	0.945509115880781	0.9868645175939608
MAP10	105.0378466409264	-0.40972582731183027	0.6094986523402579	-0.6722341808938033	0.5014346239605401	0.8365034232137726
NTPCR	448.05056855687525	0.08344429312221671	0.31753396737651346	0.26278855711607474	0.792713555751138	0.9437702521721298
KCNK1	262.424354703888	-0.7715615601236614	0.6027020156066852	-1.2801708641159937	0.20048505044848836	0.6281384134555157
SLC35F3	27.02219758746313	-0.9104804078120098	0.9443914073119275	-0.964092219351677	0.3349996932251696	0.740887431408177
COA6	152.06609727660643	-0.8055039047794758	0.61302402043271	-1.3139842452028252	0.18885150613275642	0.6173699239174693
TARBP1	2366.0575871675887	-0.5414420238485965	0.37046563593206605	-1.4615175372106124	0.1438734663575455	0.5712397369283999
IRF2BP2	1530.73398787719	0.4979869624423662	0.3403081736495962	1.4633411742708433	0.1433740464871577	0.5705122590928068
TOMM20	730.181282093878	-0.4618877497810597	0.4264937780463408	-1.0829882487309654	0.2788136390454338	0.6976609971762264
RBM34	20.392980107137014	-0.37724786574388636	0.627887124354078	-0.6008211525789289	0.5479591138697559	0.8559233822108233
ARID4B	3361.872095083272	-0.11023266276549552	0.34394995218105967	-0.32049041456899996	0.7485965955534638	0.9301018205949217
GGPS1	205.61987198772692	-0.23012071387267166	0.3242211634615656	-0.7097646292295507	0.4778501066313379	0.8239012396091627
TBCE	1927.2441416908696	-0.6731348046592557	0.34705729132531	-1.9395495253499828	0.05243446014444046	0.3877676727096875
B3GALNT2	960.0470697682399	-0.60799300447789	0.36203633211039704	-1.679370136510201	0.093079929680451	0.48308173594689396
GNG4	91.55224860535571	-3.081605125738847	1.0347266719461403	-2.9781827503710576	0.0028996303757138097	0.10285656211144806
LYST	8077.245034531078	-0.1333105173712458	0.3969237707728006	-0.33585924348066526	0.7369770125120663	0.9270199580370458
NID1	2302.8318099286266	0.051096500870791955	0.316431168222821	0.16147745861372095	0.8717173637857296	0.9652176989376781
GPR137B	661.7634462163344	1.3107608791706675	0.6331250208452502	2.070303393507878	0.03842394200799113	0.3450232318449513
EDARADD	546.3569088209547	0.4377855276061047	0.5580810574027195	0.7844479252593449	0.43277732656518036	0.8027887666633523
LGALS8	1314.0731760201618	0.3112956387088871	0.2801087704702723	1.1113384210935469	0.26642270737014845	0.6877943695289293
HEATR1	2712.4832343838066	-0.43400318714359437	0.3305724165582435	-1.3128838505711424	0.18922208946411306	0.6177892375298552
ACTN2	351.30759835287586	3.121918992301598	1.079198765776221	2.8928118631197073	NA	NA
MTR	6410.658370036259	-0.07935119304609532	0.2377014863613615	-0.3338270797577726	0.7385100478052081	0.927225259298025
RYR2	977.9303575363206	-0.5015343550066697	0.7872129775541348	-0.6371012283930244	0.5240589084807947	0.8440527265814967
CHRM3	101.98973612718147	-0.930188609606605	1.099568140895864	-0.8459581312066222	0.39757610156121487	0.7843393673905575
FMN2	87.57582684674578	-0.015968812858854257	1.238693903212722	-0.0128916537148015	0.9897142334452408	0.998255519285366
GREM2	4.541320493032401	0.4082991853213639	1.3905338940594552	0.29362763976172895	0.7690424528437633	0.9356703069753625
RGS7	6.866065085152336	0.7105509022770785	0.8848891819445162	0.8029829234838934	0.42198460471574656	0.7963039017094985
FH	1540.071956026197	-0.2813389967988694	0.36967638949792225	-0.7610412912249314	0.446632404783967	0.8091021382379028
KMO	171.32151438105956	1.6830071805746343	0.8667659688030609	1.9417088823857973	0.05217235280324863	0.38765788969162657
OPN3	228.92635561509985	0.27259418013940817	0.6261398049595638	0.4353567334007975	0.663303510511327	0.8994354296658522
CHML	584.0612927898893	-0.486570226742711	0.5285718264632375	-0.9205375738590416	0.35729190732761645	0.7582309719856697
WDR64	13.530419889084012	-0.10628107132601372	0.8229939084710055	-0.12913956012562403	0.8972472196215763	0.9732956416818012
EXO1	743.7398849618805	-1.3573605049465653	0.6627011553476213	-2.048224141445112	0.040538041992327745	0.3507480255826238
PLD5	30.922304677581508	-3.5007940004433453	1.407908986214371	-2.48652010514997	0.012899928035262253	0.21359969383272315
CEP170	2880.003960849995	0.5472617678804473	0.37790454985932664	1.4481481318077891	0.14757562694639606	0.5756881510986807
SDCCAG8	2595.990193802163	0.16455471930657548	0.37412696273575746	0.43983656805510435	0.6600554803930112	0.898268345279775
AKT3	545.3356835537622	0.29482317685476805	0.5223492862373377	0.5644176887432569	0.5724699033973131	0.8641842900965739
ZBTB18	397.2538269271963	-0.17604374326030042	0.3645420705323481	-0.4829174942777392	0.6291543196413995	0.8905830936165245
C1orf100	11.100437996822665	-0.1858865399663441	0.8331149937254297	-0.22312230768422212	0.8234403169330939	0.9540331364071372
ADSS	1490.6047636406477	-0.4526961325442155	0.33949448192594234	-1.3334417984530513	0.182386863279614	0.6104539652964127
C1orf101	97.14318297915985	-0.3774119363869096	0.5924111450063297	-0.6370777112622975	0.5240742259855145	0.8440527265814967
DESI2	346.30634993869035	-0.6350398602755575	0.3708797384556699	-1.7122527720706473	0.08685009604391723	0.4702880174713468
COX20	1128.3558346099771	-0.802094487902967	0.40162868596703516	-1.9971045792501017	0.04581382359940502	0.36925296265884683
HNRNPU	18034.366448458568	-0.27241416819797787	0.34100562725459527	-0.7988553455588376	0.4243742942103789	0.7975713479537666
EFCAB2	210.6598534326583	0.09499178592835632	0.5685960928019917	0.16706373316820577	0.8673199016612988	0.964102662037156
KIF26B	982.6721065673667	0.23023202970661943	0.5317852596625646	0.4329417288713668	0.6650571035277565	0.9008782848719687
SMYD3	606.1740751780075	-0.21174323112640492	0.3510833199000638	-0.6031139023827102	0.5464329185176	0.8552560958565241
TFB2M	319.1665945648691	-0.22615010928998383	0.28804169698800125	-0.7851297629988773	0.4323774909158737	0.8026064767439104
CNST	701.387163343721	0.09181469007283322	0.2180237619192479	0.4211224009006859	0.6736657047965915	0.9039292656765175
SCCPDH	930.0706417155989	0.7690033325222654	0.39161341186998094	1.9636797648227156	0.04956724068323489	0.38017606344712546
AHCTF1	3046.759904720894	-0.5530835846742507	0.3141791760593992	-1.76040815820869	0.07833862709215288	0.451707611456702
ZNF670	104.9507219698344	-0.5166312602679868	0.3605327715492416	-1.4329661574119212	0.15186750906465363	0.5834302394304435
ZNF695	122.19733055319622	-1.7606097741447229	0.7537850395931786	-2.335692116010862	0.01950729369353327	0.2589630402431961
ZNF669	157.29198715647027	-0.44431306307280616	0.31520004511153543	-1.4096224602873495	0.1586511913780103	0.5885646596349388
ZNF124	511.4751870078495	-0.5753672193885908	0.3984591866706816	-1.4439803087389227	0.14874451442815897	0.5779470872874043
ZNF496	621.8729646626585	-0.5133816166146824	0.3228796840272263	-1.590009040554538	0.1118327672365327	0.5189907935098518
NLRP3	577.9299083147233	2.768654512480383	0.731960582179541	3.7825185944251656	NA	NA
TRIM58	29.75411066524465	0.6090107387683825	0.6848040140636377	0.8893212163791262	0.373830472287535	0.7708186232714846
OR2L5	5.14026374467023	-1.5362584511715291	1.1410949701934796	-1.3463020092981806	0.17820513810695368	0.6050723649161168
OR2T2	16.47381125844775	-2.5102576616564765	1.7316671267749864	-1.449619053710119	0.14716477967564864	0.5749437866321504
SH3BP5L	396.6395617627856	0.20240332914245338	0.23314949742111102	0.868126808683939	0.38532491638357275	0.7777466461744045
ZNF672	514.1414368069629	0.5074010665887728	0.27569928095993806	1.840414907220971	0.06570734653271985	0.42496993661184596
ZNF692	860.7121251684707	-0.6237478588321456	0.31954065588556196	-1.9520140781570225	0.05093653320283985	0.3846738764711576
PGBD2	231.632642224449	0.0667592630545309	0.24857174356509623	0.2685714075825675	0.7882595175428365	0.9426225051903746
FAM110C	49.80733880123926	-0.40193335204807756	1.013791613211617	-0.39646545385671755	0.6917616881507825	0.910769209508563
SH3YL1	1028.2675033049081	-1.5948643518112755	0.4854314924782177	-3.285457117067534	0.0010181703973341266	0.061871610424048214
ACP1	770.2424710466464	-0.6266343266273401	0.3898424026671786	-1.6074042288373607	0.10796572303177202	0.5123143479697705
FAM150B	26.26673185873257	-0.8128959277928425	0.8095683502870572	-1.0041103107657376	0.3153254461152558	0.7293973167277115
TMEM18	352.845476397363	-0.4420747405825136	0.32603933259621964	-1.3558938949552966	0.17513293026265966	0.6036742840706312
SNTG2	24.84287379986445	0.4183695526662162	1.0114001553631478	0.4136538346842539	0.6791276410359949	0.9056960833754958
TPO	108.97502387095516	-0.475250796596171	0.7218362779089442	-0.6583913986325322	0.5102866609741294	0.8402129793652154
PXDN	4660.566956335997	-0.07838153551475857	0.5718772207984959	-0.13706007629630126	0.890983309089648	0.9710584326220435
TSSC1	458.9428941516721	-0.6009265129101261	0.31225622293367844	-1.9244660915461074	0.05429618706301283	0.3942072185238729
TRAPPC12	946.2840543194362	-0.1964610063160352	0.19776997225356968	-0.9933813716884371	0.3205241361889728	0.7325910461194641
ADI1	354.8363336160473	-0.4336307596963708	0.46957254551854083	-0.9234585024929851	0.35576831641086387	0.7572672109670563
RNASEH1	584.7830596628532	-0.5395900196551369	0.3622503909120249	-1.4895498616209366	0.13634263360188045	0.5611918639039858
RPS7	6072.164857099147	-0.8674565546038212	0.4071970622323572	-2.1303114267283885	0.03314591079510621	0.32222468856198283
COLEC11	114.91154324422962	-1.6209264472633533	0.6965320803226291	-2.3271382511377663	0.019957908227584108	0.2601681258356003
SOX11	31.585468670944454	-1.6779793506831189	1.0418138204177627	-1.6106326464456544	0.1072598138703435	0.511816176327085
CMPK2	265.90831325380475	-0.8515189029527669	0.7033779376246028	-1.2106136081385424	0.2260435263845461	0.6496734339744807
RSAD2	252.1839511029145	-0.8853176266498806	0.7839050039472488	-1.1293685104597904	0.258742410868506	0.6807940204850341
RNF144A	170.12576294909152	-0.8139271054439393	0.4742973652420639	-1.7160692111973697	0.08614937562746848	0.4691385589049847
ID2	661.5234006006401	0.3838873523843306	0.6459200744700289	0.5943263997473781	0.5522938247019501	0.8569040780666853
KIDINS220	4292.586313530133	-0.02510841471578702	0.24457614789433132	-0.10266092966119927	0.9182320833622497	0.9791867720956252
MBOAT2	816.3579674511296	-1.242723193184085	0.437426659900867	-2.840986403219503	0.004497422985409967	0.12775190282777812
ASAP2	1736.4609984183114	-0.5555092001973794	0.4780328157299949	-1.1620733596480646	0.24520566762458848	0.6700949027398114
ITGB1BP1	771.3240799428944	-0.1889110539974116	0.32364499595526813	-0.5836983619654713	0.5594232695085866	0.8591084356308767
CPSF3	1179.778811619396	-0.46501270291226476	0.3325247317737596	-1.3984304278114454	0.16198385119152095	0.5920465702252057
IAH1	443.1629571919418	-0.3206328595953856	0.31914032461469544	-1.0046767357979351	0.31505253389407795	0.7293973167277115
ADAM17	2327.2995558029033	-0.489245041595979	0.4502056671831399	-1.0867145335088777	0.2771629889979797	0.6968112307011937
YWHAQ	3094.153825508157	-0.7276867584079437	0.5214700473875357	-1.3954526478625455	0.16287938456347328	0.5924879329898223
TAF1B	510.96993194507644	-0.330408158919171	0.3438001483755376	-0.96104716789785	0.33652845209537	0.7418833978992617
GRHL1	1226.5142394939492	-1.5519856209656386	0.8078556165275658	-1.921117572514496	0.05471688670505068	0.3952489240961725
KLF11	644.808203301625	0.2564042376619881	0.3207162136377513	0.799473886130361	0.42401568279770263	0.7970884742089187
RRM2	1036.2125771587837	-1.273376759785936	0.611742278482466	-2.081557552217529	0.037382902051399824	0.3401132428021356
C2orf48	68.71605398485667	-1.4754686637367311	0.7683133679171779	-1.9203995730759988	0.05480744744132409	0.3952489240961725
HPCAL1	680.0423092255791	-0.2045481563038106	0.5339607513541514	-0.38307713775790847	0.7016625704623614	0.9138193465727495
ODC1	2348.32009386022	-1.6126124156786912	0.6429768776583079	-2.5080410691466093	0.01214025559694813	0.2089296676717374
NOL10	1309.016565055823	-0.6712018857078818	0.4022536220000186	-1.6686037091987969	0.0951959433053938	0.48773921540587056
ATP6V1C2	584.0900649583859	-2.0358286776632735	1.023654736239437	-1.9887845047659554	0.04672499382124462	0.3715911701230442
PDIA6	4055.5950857340054	-0.15276240963301624	0.43782761145845245	-0.3489099491102164	0.7271569157072771	0.923273199022991
PQLC3	311.55300023337446	0.9047385464337333	0.47710452976987056	1.8963109548973058	0.057918938540825436	0.40361608953884176
ROCK2	3223.7962250498117	-0.46139329135133	0.4360033529323018	-1.0582333558865327	0.28994906768973516	0.7056537539956019
E2F6	219.90456645330917	-0.6164065919022479	0.39274731724180445	-1.5694737171756215	0.1165375989651064	0.5278096151303345
GREB1	115.74905925336564	-0.14341822810491087	0.45002246514619637	-0.31869126368684586	NA	NA
LPIN1	1365.6217794815225	-0.22933923458712477	0.56006409244068	-0.4094874813125349	0.6821819519446415	0.9069150040352827
TRIB2	833.6980346444815	-0.4886884257842717	0.5024042573209467	-0.9726996112457044	0.33070261853072147	0.7390832454141991
FAM84A	230.65174820300433	-1.3097318176994388	0.9324416534479748	-1.4046260297964206	0.16013251214790825	0.5906148125843769
NBAS	6049.886056830818	-0.23683429036209128	0.18291618618735075	-1.294769453150063	0.19539977262259736	0.6221059365103552
DDX1	3527.00772712844	-0.5381628265692149	0.34662655399796904	-1.5525724165159258	0.12052531969286427	0.5356942275652686
MYCN	37.92007574025139	-1.2997064089475747	0.9221255929739817	-1.409467884690027	0.15869686327354754	0.5885646596349388
FAM49A	280.47201103239337	1.0714165747244206	0.6690078888797418	1.6015006587119844	0.10926607423614912	0.5159859975525138
RAD51AP2	17.067092143964032	-1.9806657794754727	1.0365433108959552	-1.910837452381462	0.05602547306560488	0.3985827862772661
VSNL1	296.0193351418364	-1.1007652685208829	1.0380924873271642	-1.0603730225955934	0.2889749302524405	0.7045848703817711
SMC6	2112.5265404525503	-0.4307797957301589	0.2904423690382798	-1.4831851053844793	0.13802523740148828	0.5642658857837114
GEN1	786.7089351942838	-1.0272148810655348	0.5086436163850216	-2.0195178863465313	0.04343342016890446	0.3619559620770136
KCNS3	350.2796307743438	-1.0547868051862808	0.6621088160027234	-1.5930716820147917	0.11114411119620893	0.5181437333732274
RDH14	146.34484124821927	-0.20955075377239868	0.26618499098351206	-0.7872373006387073	0.43114296555318526	0.8016476716892755
NT5C1B	19.797054379053705	-1.0928868631502568	0.6767721822355496	-1.6148519277789688	0.10634276470621659	0.5114238849889766
OSR1	57.93016499988543	0.058062943094305104	0.7059462839371933	0.08224838690343025	0.9344491965714212	0.9840931852592165
TTC32	63.16289535695108	-0.5483223939491767	0.43665532679006935	-1.2557327491685302	0.20921288138598196	0.6369167757484335
WDR35	1170.794811030082	-0.4928054176973033	0.45758236687461423	-1.076976416428085	0.28149080178995006	0.6998861090696356
MATN3	63.984477884066436	-0.21462166610386207	0.6027642601781372	-0.3560623618268842	0.7217938633725756	0.9220612927227027
LAPTM4A	9015.62689520081	0.24406743702447334	0.3942391674483129	0.6190847008027736	0.5358605615006162	0.8501931585501649
SDC1	2013.7729796890249	-1.1316258446817282	0.6452700002226862	-1.75372455606366	0.07947771575725945	0.4544316658068248
PUM2	5537.292886953616	-0.15348784133707424	0.26830483118438914	-0.5720651419489038	0.5672778434654953	0.8630968240278926
RHOB	735.8303301319015	-0.014080830340638433	0.5907705753059671	-0.023834684612289304	0.9809844735819693	0.9958203633411307
HS1BP3	251.6059314458646	0.3841542024500833	0.33448788523178685	1.1484846519445082	0.2507685454202505	0.6737873616278813
GDF7	13.563577357972765	-1.8439080397531606	1.2996466238359285	-1.4187764627209476	0.1559641968630552	0.5855379977056944
APOB	84.54265008746597	-0.20652833203661558	0.8172097402179427	-0.25272377686239555	0.8004816729035215	0.9466508589737485
KLHL29	261.8641433112442	-0.44159928349348154	0.54783165021817	-0.806085744256685	0.4201934108114825	0.7963039017094985
ATAD2B	1835.1591650695343	-0.5386497148438926	0.3102390711178787	-1.7362407413836887	0.08252127626108643	0.461805331079815
UBXN2A	228.18656405571403	-1.1326485083707378	0.5779877288746412	-1.959641099260078	0.050037754049741416	0.3815706382849706
MFSD2B	19.444872872623854	-0.7756553996232503	0.6104741520702224	-1.2705786100736125	0.20387860051840526	0.631928319478122
FAM228B	202.06208559843307	-0.791251715577093	0.5536366600520151	-1.4291895256769187	0.15294976740399807	0.58415260739583
TP53I3	510.76808174726693	-0.7279761915971903	0.47353362675284655	-1.5373273416486344	0.12421316922029778	0.5427575437669534
PFN4	23.65880305852688	-0.6459854492817089	0.5447809593101028	-1.1857709749984084	0.23571275679793918	0.6593228547864568
ITSN2	4089.9886589255075	0.0011773917883318062	0.3499947152281842	0.0033640273327104047	0.99731589959163	0.9994834232803359
NCOA1	2355.5882141243774	0.01671620878147527	0.3364216425551159	0.0496882681343447	0.9603708055846156	0.9915858988334595
PTRHD1	39.96525019486456	-0.6311824731716108	0.4131250422504966	-1.5278242871292609	0.1265561704501853	0.5453451612896617
CENPO	305.25199742118207	-0.777541748942809	0.4401380672907835	-1.7665860027260833	0.07729758684254275	0.44870679025440624
ADCY3	1624.102593390678	0.4939602025029905	0.3422209682549428	1.4433954909945996	0.1489090935662628	0.5782430476788277
DNAJC27	70.31192591193191	0.15492276543823863	0.2972137746574884	0.521250287328617	0.6021924269941918	0.8790083875235077
EFR3B	162.2005889270637	-2.191327451344497	0.740304006462096	-2.9600372714674674	0.0030760182586446368	0.10716847613117915
POMC	10.575532217930823	1.0923461712978728	0.8687436242417212	1.2573861157845296	NA	NA
DNMT3A	1030.252439313036	-0.16849473501874473	0.26566424677588063	-0.6342394095690643	0.5259245919211335	0.8448330281091474
DTNB	1233.962829975095	-0.059401425667669615	0.3647531577108243	-0.1628537667513847	0.8706335735452144	0.9649224633141433
KIF3C	251.3187245497843	0.44959867563323785	0.3810591923532592	1.1798657128744434	0.23805362865543178	0.6615123215458873
RAB10	2155.1577661408132	-0.6503106951630816	0.5056122672835455	-1.286184567192057	0.19837865575944216	0.6257356174861949
HADHA	8560.63353931314	-0.11057269297021162	0.3018078295498126	-0.36636787433628154	0.7140905883504641	0.9191783628381616
HADHB	5508.170636294634	0.10447152247134815	0.33858611823269524	0.30855229097003173	0.7576621173021864	0.933227166331031
DRC1	274.67555707622506	1.7428083278529733	1.2553652334194056	1.3882878714952571	NA	NA
OTOF	73.64564306504604	-0.6729449035274673	0.8793407187294151	-0.7652834552001924	0.44410277378759216	0.8086693713637481
C2orf70	17.373059399943983	0.9380373381720497	1.1455020432094196	0.8188875294747585	0.4128505854854223	0.7925329135064528
KCNK3	36.88531402201281	-2.718951928232694	1.2978583645542134	-2.0949527332796407	0.03617519444469594	0.3361912854202389
SLC35F6	458.5794857325986	0.6255536811555716	0.38481642571534663	1.6255898640311712	0.10403693287078332	0.5076536052126178
CENPA	105.08853026485832	-0.8542748947116104	0.6942325418352324	-1.2305313324168001	0.21849820136890816	0.6450392291193245
MAPRE3	226.0534429956219	0.1326552501976972	0.5225735205498234	0.25384992729467915	0.799611500043326	0.9463508037804231
TMEM214	2228.8765177822347	0.008703311070163677	0.3878585322513131	0.02243939567255507	0.9820974550526296	0.9958203633411307
AGBL5	585.0611362691966	-0.17375072089270605	0.34288390887656967	-0.5067333765004771	0.6123419084749415	0.8844938677971378
OST4	718.3148113790422	-0.18610084746561267	0.37780760177897216	-0.4925810031066733	0.6223086736237373	0.8887092078611584
EMILIN1	624.1836787952228	0.6420242665139789	0.5150597180792608	1.2465045197247981	0.212579230938242	0.6403487626538795
KHK	151.43827174052322	-0.26518180137291375	0.6579212460177968	-0.4030600972046137	0.686904014298684	0.9091726460198796
CGREF1	151.0045490438113	-0.6861633678427682	1.057362111762751	-0.6489388641880222	0.5163778929970351	0.8420073473234653
ABHD1	79.4025086713354	-0.4512646926785381	0.47444284121659935	-0.9511465944377488	0.34152996453307644	0.745543328167919
