row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ARMCX2	162.32057686153263	0.5194836846301005	0.6312718401300946	0.8229159794662211	0.41055577499284485	0.7903050842378134
ARMCX3	138.7440421512833	0.443805047798179	0.4390148110059756	1.0109113329940438	0.31205886934641985	0.7293430621685923
ARMCX4	273.9052686068276	0.2804030754723472	0.49913835786524774	0.5617742476687146	0.5742698399568152	0.8655723974575985
ARMCX5	174.52301932268898	0.023455346609590633	0.2744802796648379	0.08545366770330992	0.9319007284944891	0.9859237437198399
ARMCX6	144.07774090577087	0.487434913617975	0.6087081901435392	0.8007694351919812	0.4232651366365756	0.7967690628034607
ARNT	2532.8700970113687	0.09875171080885892	0.3338701699091069	0.29577877782775014	0.7673990310697753	0.9373951861280178
ARNT2	469.991599724297	0.14133113730418542	0.6118518872388149	0.23098913356627726	0.8173232439343254	0.9539134250377906
ARNTL	523.9251576182659	-0.20937662780586555	0.43237372651613737	-0.48424919222757407	0.6282090291989268	0.8865881670818315
ARNTL2	1222.816757480357	-1.2436990206541425	0.8142435179804963	-1.5274288258858857	0.12665441305672204	0.5542706397538699
ARPC1A	3576.220296787786	-0.9483938676441888	0.3699589870764154	-2.5635108235613617	0.010361947005803415	0.1968453950474403
ARPC1B	3225.11335980226	-0.041413989045941825	0.6953634603887298	-0.0595573270743765	0.952508206063742	0.9913720342711848
ARPC2	5332.832799733478	0.3327126565123265	0.41396957367138487	0.8037128273983699	0.42156284420769596	0.7959667218435476
ARPC3	7903.788720776872	0.3585645891761824	0.41064340424197515	0.8731775196488852	0.38256632601509083	0.7723859776340655
ARPC3P1	69.83005987078691	0.004219288433025527	0.5276459856955021	0.007996438042571264	0.9936198335390082	0.998412993011339
ARPC4	904.2829289577941	0.4004723917745919	0.44480889755611147	0.9003245977652085	0.3679475345713067	0.7649226113834839
ARPC4-TTLL3	296.93579890152563	0.6409320071290048	0.4236530750163864	1.5128699516797188	0.13031269587102795	0.5585829120734163
ARPC5	736.8754765527736	0.37868633215923203	0.41967896771794577	0.9023238267535396	0.3668848720740609	0.764210460638558
ARPC5L	502.1475777828947	-0.6703947432789195	0.3635297418213805	-1.8441262602615782	0.0651647416713795	0.4355700057253961
ARPP19	1248.8249160364792	-0.15536280449299467	0.36032190375117934	-0.43117779650798194	0.6663390970898808	0.9030850395754259
ARR3	47.09961913715648	0.386399371371419	0.3584270661523146	1.0780418329435464	0.2810150878086084	0.7075026553762598
ARRB1	849.7589935778232	1.220467595158367	0.4480245363697602	2.724108829055514	0.006447525693828736	0.15709888651773588
ARRB2	1819.9081295562014	1.810397339387202	0.642992111091279	2.8155825058485027	0.0048688893217847294	0.1374925356571762
ARRDC1	746.3262088448023	-0.0780816285631925	0.3563614793904548	-0.2191079369654338	0.8265659681866627	0.9560890868390148
ARRDC2	234.95270185353382	0.47933612858364755	0.5566712851539548	0.8610757216461791	0.38919633979188445	0.777083431945369
ARRDC3	2730.3249344200785	-0.5169266850395371	0.6406598520123918	-0.8068660513309932	0.4197436596394257	0.7956730146010784
ARRDC4	530.9156692078006	1.1140562080211194	0.6665460131983743	1.6713867999530878	0.0946453014978184	0.49577900188888985
ARRDC5	61.353720098638604	1.8766856778612087	0.588939959680058	3.1865483858163053	0.0014398140209702995	0.07457765266960965
ARSA	562.0491438104797	0.9881734903829238	0.37507211866949774	2.634622626411942	0.00842308722698895	0.17919438794191006
ARSB	864.2103252279742	1.489933089588782	0.425626622436254	3.500563665544509	4.642753255893271e-4	0.04312529256706496
ARSD	463.61938393124854	0.5944747642285025	0.4651045505075195	1.278152973519212	0.2011954937430802	0.6447448151465764
ARSE	55.42666310809793	-0.20720112442836008	0.6434129029720168	-0.32203445636739375	0.7474265913929654	0.9304621601151337
ARSG	314.8643087832496	0.44166904886991304	0.3981087230467142	1.1094181646908738	0.26724982978399203	0.6990136827482216
ARSI	41.684697565855366	-0.4785091685531085	0.569909135443486	-0.8396236150535596	0.4011194542605559	0.7854235078403548
ARSJ	189.2302606286706	-0.19159353646090746	0.6522334295510529	-0.29374994868445437	0.7689489836325172	0.9378409346054342
ARSK	120.59114731166933	0.2854153850904374	0.29891053080460195	0.9548522239151677	0.33965243318421706	0.748170970418347
ART1	10.118657073331335	-1.1813277193036908	1.0853271681025272	-1.0884530987729728	0.27639513094975515	0.7052460234512389
ART3	21.176720623799273	0.06944222241808028	0.9655420973723409	0.07192045029115013	NA	NA
ART4	26.466163593249146	-1.40364839928266	0.9185485772304022	-1.528115588088902	0.12648384185594905	0.5536466396283078
ARTN	26.367742949233527	-0.38368450151093625	1.059264786977659	-0.36221774406914986	0.7171893207452122	0.9217364432834306
ARV1	223.96579234261378	-0.2683547762288362	0.35882531188293965	-0.7478702514620321	0.45453842277116174	0.8119897324058699
ARVCF	200.09949277299626	-0.17717243474481595	0.416635525545786	-0.4252456256885988	0.670657626954829	0.9046500495446159
ARX	71.78047197747539	-3.3975544350981353	1.3806536348032035	-2.460830399061252	0.013861587525053017	0.22652733256291901
AS3MT	100.21805781461427	-0.27037490129056907	0.8045943234903014	-0.33603878799155884	0.7368416169038512	0.9277803587746789
ASAH1	6981.5608776903655	1.2476755975202993	0.5166367807774399	2.414995687381733	0.01573539599745306	0.23929654866226657
ASAH2	155.5443261456365	-0.688861424017708	0.4670772518994508	-1.474834026312207	0.14025717081348563	0.5741750723246044
ASAH2B	207.36049707566707	-0.48520433011552744	0.4949813267531062	-0.9802477465125559	0.32696384112010707	0.7399038769943176
ASAP1	5327.465821612229	0.15128214871110127	0.4500220777052012	0.3361660598576291	0.7367456453624996	0.9277803587746789
ASAP2	1769.1440897234784	-0.5060990191656677	0.48205645573963557	-1.0498749952205138	0.29377558925620767	0.7164998987031039
ASAP3	894.5684110393199	0.3106655737652435	0.49218118007391665	0.6312016516328137	0.5279086821859527	0.8487389252278288
ASB1	261.1649445213621	-0.09100718686357136	0.42362406831807325	-0.21483006672614186	0.8298998102942886	0.9572417505201714
ASB11	6.042751078434498	0.37737527951778643	0.7696316207756839	0.4903323477502698	0.6238987404967393	NA
ASB13	78.95714414796207	0.05504040561111095	0.407286652650098	0.1351392324127951	0.8925017916955486	0.9743895712014803
ASB14	108.62136251494822	0.3109655221438537	0.7362015538616664	0.4223918307598203	0.6727390397139678	0.9052105165410407
ASB16	108.2994127076286	-0.44861118329612787	0.3956382352817433	-1.1338923877684908	0.2568396905900543	0.6918095214438249
ASB18	32.297587039974196	-1.9792495529263952	0.8556296455639204	-2.313208247502843	0.020711192337107807	0.26994133095499206
ASB2	75.1418322147394	0.6555105054457447	0.6279999455279073	1.0438066278727327	0.2965748645227048	0.7183574252337348
ASB3	17.471871225654617	-0.6211432482389222	0.45799639406005743	-1.3562186434102605	0.17502961188702928	0.6170760649358707
ASB4	39.22403851974064	-0.9976004480021794	0.5351210101001249	-1.8642520648096423	0.06228631495096289	0.43058516467672986
ASB6	215.4382815428498	0.07148118824488452	0.24581907884042442	0.29078779638291274	0.7712136193142174	0.9391726717814204
ASB7	237.35138250620435	-0.08199915558628808	0.30103668916914617	-0.2723892420309422	0.785322743704483	0.9428161701573541
ASB8	355.5068246679937	0.17926070036794728	0.3571444518353855	0.5019277198531754	0.6157183655975496	0.8827907330113803
ASB9	46.01545531939551	0.6283579063171252	0.5011099418095847	1.2539322290195014	0.20986663942426179	0.6524856400106764
ASB9P1	34.28787064038221	-0.9880796595406238	0.615062488778411	-1.6064703628782018	0.10817060168813282	0.5212999968755159
ASCC1	1616.4895448420464	-0.364977796533949	0.3567557687679869	-1.0230466568048946	0.30628578640962617	0.7264573249658864
ASCC2	2316.0182289890795	0.24474010260890816	0.38123600139946534	0.6419648241784633	0.5208960226232652	0.8465870321935037
ASCC3	6323.6098676616075	-0.4026348474527597	0.3267202182558215	-1.2323536315022205	0.21781701383921706	0.6571370990126222
ASCL2	11.355818405036196	-1.4100776825911934	1.0417806445479423	-1.353526474090969	0.1758874982618954	0.6177763453065153
ASCL3	6.262286016831701	0.6574374869124044	0.7666848562460584	0.8575068120315236	0.3911648517122631	NA
ASF1A	340.16632098688626	-0.04452275594672513	0.29172748249390035	-0.15261762644407711	0.8786998239517267	0.9708257090098495
ASF1B	104.97753112360728	-0.9407492292598428	0.5776391163694475	-1.62861067161206	0.1033954637041034	0.5116175604793125
ASGR1	52.78908647507181	1.110010549688259	0.5870083962712772	1.8909619636433346	0.05862942186847641	0.4211700482563113
ASGR2	27.816772554097067	2.088529677366124	0.9500099420098356	2.198429284800581	0.027918528713604156	0.30351846241022484
ASH1L	10003.020858584683	-0.3271745616106857	0.3024615288909636	-1.0817063671215887	0.27938302305781754	0.706879483583582
ASH2L	1390.2829047074467	-0.21884958888051692	0.4317401497772406	-0.5069011742211927	0.6122241617425896	0.8817685841215066
ASIC1	179.13641204867656	0.2611657858676839	0.7568931337599547	0.3450497490581167	0.7300569704177442	0.925434210642944
ASIC3	129.8170729716821	-0.2502334897854603	0.8235834050572929	-0.30383503145993174	0.7612535763743601	0.9350134964870287
ASIC4	15.971817641439	-0.36869026046204767	0.7823891395580557	-0.4712364242048502	0.6374719103329767	0.8905765473859774
ASIP	17.78092852036795	-1.077229366297383	0.7106827242551755	-1.5157669231742805	0.12957829862255338	0.5582670626008114
ASL	1543.226226064449	-0.5760592056676278	0.570169825728679	-1.0103291680358955	0.31233761112908126	0.7293723178451573
ASLP1	28.0065048666996	0.5185966109859551	0.47780761723010945	1.08536698094581	0.2777591505600447	0.705959410361715
ASMT	15.991582454845053	-0.7695969421049187	0.7638639552173948	-1.0075052459909466	0.3136920380154571	0.7301611413078589
ASMTL	947.8608256722712	0.5411300803038899	0.39332494696900927	1.3757837749013322	0.16888858616808472	0.6102252922515254
ASNA1	670.0422389105806	0.06999414524057518	0.3266854549245061	0.21425546863342954	0.8303478425198382	0.9575352371775367
ASNS	988.0077227518852	-0.9219118314376795	0.4662222183887249	-1.9774086156250312	0.04799546089185002	0.3821288506017113
ASNSD1	403.69898660102274	-0.3676962345345152	0.3578230507356112	-1.0275923638195101	0.30414161772703574	0.7250260787835279
ASPA	142.95978263765642	-0.9512339958892315	0.650200577278062	-1.4629854680710792	0.14347135537305059	0.5798348054852382
ASPDH	26.005729407316192	0.6717162049562969	0.619889376098855	1.0836065770050833	0.2785392734485848	0.7061634450512879
ASPG	45.51717942447593	-2.0193145750188553	0.7585502352968241	-2.6620709889157026	0.007766149781517889	0.1730476093886674
ASPH	8743.729809339698	-0.8236658918770552	0.6026875783987354	-1.3666548331150796	0.17173352138599518	0.6143098392012141
ASPHD1	56.72962230949414	-2.084516218275012	0.8888492019169006	-2.345185453032443	0.01901761763141385	0.2627538860597228
ASPHD2	43.20278525163876	0.8248360510391481	0.3930494003563356	2.098555678475423	0.035856086865630875	0.3404091548159822
ASPM	6616.941526148722	-1.456902320173741	0.6722901096526456	-2.1670738558484577	0.030229223052146956	0.31461967435421323
ASPN	684.0491674598776	0.12873557447667863	0.5607039300138184	0.22959634770797127	0.818405445176027	0.9542352348599268
ASPRV1	15.404896208672968	-0.4380310063013703	0.6147527528584547	-0.7125319964239768	0.4761354052820336	0.8244126161730171
ASPSCR1	444.5526668512748	-0.3106632169605291	0.31235189809035446	-0.9945936581780052	0.31993393317279606	0.7345855400366168
ASRGL1	184.02542888982177	-1.0267041213238588	0.7250927842782575	-1.4159624031368883	0.15678651252405762	0.5980376229590283
ASS1	6807.19358259177	-0.15124923361608314	0.728932040924456	-0.20749428633191075	0.8356238544274078	0.95936969534302
ASS1P1	68.19713384074902	0.2068301670344472	0.8394686421498317	0.2463822430636204	0.805386350625987	0.9497982543747564
ASS1P12	46.67749790770551	-0.184546770290532	0.42571462007980065	-0.4334987843638973	0.6646524490328685	0.9026735793599191
ASS1P2	21.136121912861054	-0.6748805913481418	0.5367640275425313	-1.2573133755589958	0.2086401824843023	0.6524856400106764
ASTE1	328.14751657059634	0.2284982750515167	0.4683844798767665	0.48784339547637307	0.6256607709774478	0.8858561647867865
ASTL	9.189163585219458	-0.4590028672247435	0.8090610898811054	-0.5673278235296122	0.5704914769248965	0.86389015816022
ASTN1	27.186910222664814	-3.397603812523647	1.0682513781322538	-3.180528368204932	0.0014700674521681961	0.07457765266960965
ASTN2	687.4523423606687	-0.4435094317606774	0.5208045881581846	-0.8515851085896534	0.39444440757374416	0.7795431637542313
ASUN	1469.3786862272375	-0.869054614538087	0.43454939355063915	-1.999898348579363	0.04551124152908892	0.3745590323015908
ASXL1	6061.788902790218	-0.026498550248688982	0.24272742496575367	-0.10916998873294871	0.9130676635298275	0.9808365354521387
ASXL2	2723.5068133350005	0.026084156463749283	0.36251242829133024	0.07195382676035304	0.9426386534608386	0.988870931003324
ASXL3	81.26729092885253	-0.39307572857703765	0.7918106431607465	-0.4964264271669292	0.6195935836146028	0.8840166619899702
ATAD1	700.1153532691714	0.21582144353843705	0.49341123816217386	0.43740682588081037	0.6618163347172565	0.9020416218228796
ATAD2	4527.499220079658	-1.5507543146887048	0.6283311480670855	-2.4680525857411966	0.013585036100054486	0.22435721138529047
ATAD2B	1825.2828368244516	-0.45844517550640446	0.2809467954478552	-1.6317864554233494	0.1027244796205384	0.5103977471854225
ATAD3A	1741.3814103740772	-0.7489240849967519	0.3878439572125509	-1.9309933056049073	0.05348388029039145	0.40311564630300756
ATAD3B	1418.006390528416	-0.9034799020280688	0.35370093866308294	-2.5543610527103424	0.010638287988356768	0.19916274589449445
ATAD3C	117.02036894549005	-2.014087359751742	0.7131175330625862	-2.8243413832527064	0.0047377892141813845	0.13655678557601691
ATAD5	705.4255285004377	-0.840517672629234	0.47756885678902056	-1.7599926391359233	0.07840905463759469	0.4657229498663497
ATAT1	320.1099000850027	-0.23534420072135884	0.30939706325335314	-0.760654281093304	0.44686358899439704	0.8082341561425412
ATCAY	23.713481377576734	-0.7583835087089699	0.8204080210232463	-0.9243979693946471	0.35527915156641426	0.7574566825152484
ATE1	692.2180073527986	-0.2989505973393004	0.26540039738524657	-1.1264135256939856	0.25999052431379127	0.6944620885855873
ATF1	418.87719395744574	-0.12732358286864903	0.3081019254884762	-0.41325150002482297	0.6794223597283447	0.9076793533957414
ATF2	1535.8335255313798	0.15822997691786778	0.30764995674392426	0.5143182160417861	0.6070295279819735	0.8798692296054845
ATF3	814.2653226704351	0.11774946301934745	0.7581086340924593	0.15532003953537174	0.8765690180604183	0.9703417457799686
ATF4	3342.6647723007936	0.10140725468478679	0.37363874574542055	0.2714045474124378	0.7860799049300613	0.943095683648127
ATF4P3	6.719313332462214	-0.7426367528253535	0.9262196893578669	-0.801793312491782	0.42267252771755004	0.7965116640529314
ATF5	335.6348973352543	1.7929284103095948	0.541131926922114	3.3132926022449496	9.220446245151134e-4	0.05683069438016049
ATF6	2569.0496479659337	0.2655663183801652	0.34968684163664093	0.7594404099886457	0.4475891480214945	0.8086942787073976
ATF6B	1892.8932619017291	0.25476574591363477	0.24140261897358606	1.0553561804626108	0.291262455815552	0.7148775199492242
ATF7	985.3325718133315	0.3555570716050296	0.1907704125498874	1.8637956843126795	0.062350402048109814	0.43071911442621996
ATF7IP	5866.474121288933	-0.22380373292337408	0.42816077683056347	-0.5227095638700697	0.6011763817754572	0.8779358365387822
ATF7IP2	343.9235599493869	-0.8863690864147653	0.4481911880831688	-1.9776584412683405	0.04796725157030283	0.382058000128197
ATG10	199.59682377582286	0.06480149191221315	0.36727022964780975	0.1764409055815766	0.8599475707150281	0.9659911862761402
ATG12	315.88224913264105	-0.21494358473352906	0.278257765322356	-0.7724621251253176	0.4398407709286573	0.8056523952613213
ATG13	1258.237564950723	-0.09143421716552765	0.19000985995596628	-0.481207749885806	0.6303688533801126	0.8873602108947369
ATG14	384.53763917126514	0.2854911023158419	0.22935039159899584	1.2447814033603415	0.21321211376169794	0.6536918939222505
ATG16L1	1184.4636354950012	0.11634061617378709	0.3179611425343194	0.36589570425647144	0.7144429019388164	0.9210391185294307
ATG16L2	956.6990093413062	0.8786366184047569	0.5033185854424637	1.7456868151060903	0.08086538740874581	0.47178688799691176
ATG2A	1468.0732634709163	0.14164990855629134	0.29540407719630846	0.4795123679425691	0.6315741717179346	0.8878768253038771
ATG2B	2187.6363462463746	-0.1017837254353523	0.23947616603820238	-0.4250265365410739	0.6708173301424847	0.9046500495446159
ATG3	2454.9113962861893	-0.5241697868744036	0.6487348631647639	-0.8079876951846141	0.41909766567163165	0.795607917692179
ATG4A	322.4189808642736	0.028394511714345747	0.4258543014534547	0.06667658778468209	0.9468391730663648	0.9905052633385678
ATG4B	1188.4707455385644	-0.4075986466551702	0.33007979942977	-1.2348488073469448	0.216886778801471	0.6570042502083153
ATG4C	318.34834537667524	0.49104856297671096	0.4067642001024149	1.2072069342707028	0.22735246063723866	0.664346678016109
ATG4D	245.1853516790019	0.12220536551873816	0.29798470601647253	0.4101061666969669	0.6817280692445427	0.9084044888202638
ATG5	578.3704961290211	-0.03498523982072393	0.358383497656463	-0.09761956130653053	0.9222343910183495	0.982070401582593
ATG7	1341.3711121413805	0.7110702926408434	0.38443634808350235	1.8496437607569662	0.06436491118558726	0.43462790710131194
ATG9A	1038.477614983283	-0.06806495248115658	0.39447359425760187	-0.1725462831276568	0.8630080782736085	0.9676744023033914
ATG9B	144.15061487241445	-1.7734407032140465	0.7114209410778921	-2.492814873465857	0.012673490467557834	0.21916617680615272
ATHL1	1230.376641851912	-0.0960930423926711	0.7839438674357849	-0.1225764322986331	0.9024425179845493	0.9782420333557895
ATIC	3905.237044628213	-0.5260308221494231	0.3873770640534407	-1.3579297045755254	0.174485990722965	0.6170161441383132
ATL1	414.0402069628605	-0.8740159345835044	0.3257786765540764	-2.682851879160438	0.007299731324968136	0.16774121285074864
ATL2	1203.1956098472049	-0.6535234552888214	0.28478062856597003	-2.2948311427630386	0.021742803150790243	0.2763443718223938
ATL3	1666.9633269515668	0.03635245030488519	0.3288420262141737	0.11054685048439934	0.9119756962105423	0.9805151151790881
ATM	9645.893408714492	0.31465154927188327	0.3157478137481229	0.9965280377931164	0.31899365111977235	0.7342352836653406
ATMIN	840.5403382222277	-0.1360534749220264	0.2830604853158762	-0.4806515991456738	0.6307641361312106	0.8874432254237609
ATN1	5109.8316653184675	0.10125647248024132	0.4340625234302742	0.23327623790241062	0.8155469090555734	0.9527394659697992
ATOH8	81.68560627859074	-1.4527802363748628	1.0062442856665224	-1.4437649555570506	0.14880510285794735	0.5863590838566995
ATOX1	415.67350901804116	0.8547609535455323	0.5124049284926177	1.66813569896771	0.09528879189390413	0.4961286177949719
ATP10A	687.6433368619091	0.3713797418918233	0.8109028399643509	0.4579830327245494	0.64696463128128745	0.8945555405619031
ATP10B	400.9513460580017	-1.0975248263024306	0.7810464724379452	-1.4051978531784866	0.1599624523631896	0.6017285326069927
ATP10D	1327.860947888668	0.27408075077138655	0.3782992590110194	0.7245077653281973	0.46875406156559724	0.8201223441054621
ATP11A	4577.962535097673	-0.8605900384806148	0.6347398260886391	-1.3558154114634624	0.1751579065291812	0.6170760649358707
ATP11B	4667.975195459374	-0.12431256941508843	0.5248593508694891	-0.23684929916776856	0.8127737042585229	0.9518705293062383
ATP11C	1353.1322449377417	0.13337331043795284	0.44319240613140004	0.3009377159734312	0.7634619894317828	0.9359375091956021
ATP12A	307.2235477618185	2.5027384282895	1.2723057087107015	1.9670888931447654	NA	NA
ATP13A1	1888.8615646376118	0.2221771043150293	0.3812638746694469	0.5827384105238276	0.5600694116292121	0.8617051643903849
ATP13A2	2637.2494010600303	0.44576708716172564	0.386839651023882	1.152330393179384	0.24918533218359945	0.6849526335595101
ATP13A3	9121.548299725793	-0.16619527971143103	0.44978844535521373	-0.3694965520516668	0.7117576426969223	0.9206887109826002
ATP13A4	1997.0587500180977	-2.2695964435628513	1.0948805921127662	-2.0729168640968076	0.03818001728489201	0.3492627165361662
ATP13A5	76.35954125413453	-1.061777306035465	0.9311023562795905	-1.1403443443941146	0.25414287004288977	0.6888131405329048
ATP1A1	21735.44762093326	-0.4075714805793664	0.4263872321704068	-0.9558716814871214	0.3391370676696899	0.7481131546264705
ATP1A2	228.3514924369843	0.2630594874182107	0.9929657190509242	0.26492303044423604	NA	NA
ATP1A3	219.4613443847931	-1.100418060506583	0.8146656620425542	-1.3507603324627453	0.17677221872488968	0.6183188302365241
ATP1A4	22.72730672717112	-0.787562357758709	0.7141394201513956	-1.102813169999421	0.27010830760602483	0.7000329345930917
ATP1B1	5650.655857819361	-1.2043307110955257	0.6715271646182338	-1.7934206902563548	0.07290568168437747	0.45236262215354334
ATP1B1P1	13.617783829209651	-0.4722442888152732	0.5335986680890245	-0.8850177428413014	0.3761470619621291	0.76955613252931
ATP1B2	66.93546834081192	0.2977029723402154	0.5902825722208881	0.5043397625990096	0.6140226400746022	0.882218636701704
ATP1B3	2233.9554252100334	0.4501651981282527	0.606690643912861	0.7420012203005226	0.4580865962367797	0.8143807445902315
ATP1B4	13.655598372842924	-0.8683202542964676	1.0798646801683578	-0.8041009862097638	NA	NA
ATP2A1	646.9669051301177	0.3497471388553873	0.6425163968838956	0.5443396317224064	NA	NA
ATP2A2	37077.954787613606	-0.5322967790473856	0.4293390525946106	-1.2398051745597656	0.2150474638281506	0.6545055962948688
ATP2A3	2430.4162390249935	0.7139088650410531	0.7000491852830555	1.0197981514004528	0.3078242001050039	0.7276346235456991
ATP2B1	4133.148005975065	-0.09825247769530861	0.5106731608863367	-0.1923979664895238	0.8474304851531996	0.962833698809565
ATP2B2	50.44255760594906	-0.35952258261072045	0.9655403933643109	-0.3723537462353146	0.7096294870535504	0.9198364623274985
ATP2B3	27.776650652999024	-3.5815862623785453	1.2217053362342976	-2.931628565541169	0.003371897659819586	0.11807609769828407
ATP2B4	5684.968534005754	0.2234881242241976	0.415271645095912	0.5381733303090807	0.5904573904222808	0.8723267226332756
ATP2C1	12424.406803717276	-0.12643306648809724	0.4307043141484311	-0.29354957063310344	0.7691021154946415	0.9379293083714049
ATP2C2	1022.5060831056683	0.47180559268864075	0.7327201255068229	0.6439096952090576	0.5196339944834774	0.8459519222008584
ATP4A	10.800571531075649	-0.19936565053050295	0.7377762403322417	-0.2702250894400217	0.7869870918612573	0.9437262629538139
ATP5A1	4788.620883965969	-0.137010693945258	0.3762589274720216	-0.36413938365740445	0.7157539287877444	0.9214174654701912
ATP5B	8597.679181712178	-0.26573175721743647	0.3919262004173023	-0.6780147816974199	0.49776232098301004	0.8349723160210245
ATP5C1	2055.2911448840987	-0.43051365027404137	0.39258581686852473	-1.096610299648748	0.27281178313407367	0.7017136153546084
ATP5D	302.15722103054503	0.30832878892364973	0.34620429622925863	0.8905978125686589	0.3731449731420165	0.7681531990835011
ATP5E	4893.537608900983	0.40918067506534017	0.5298907339410325	0.772198207774048	0.43999704286852914	0.8056523952613213
ATP5F1	1134.6031809216447	-0.042592101847764054	0.39540466508692346	-0.1077177524913644	0.9142195870000418	0.9810616749863248
ATP5G1	604.273013283836	-0.24806619475522898	0.4982945586699685	-0.4978304306941644	0.6186035653966299	0.8837231814335194
ATP5G1P6	13.401188875099404	0.03568466215537991	0.9576164915752241	0.03726404303739662	0.9702744750679562	0.9953479080123718
ATP5G2	2082.6785635172746	-0.23456390723334342	0.44209421376123514	-0.5305744792218112	0.5957136846369735	0.875254044836354
ATP5G2P3	9.626889917609454	0.7420483451150645	0.7850436399411869	0.9452319684682198	0.3445404619042309	0.7509854873105735
ATP5G3	849.8750749115302	0.05332722384071788	0.4862077125392897	0.10967992169891502	0.9126632244965136	0.9807317574321274
ATP5H	1470.491542988629	-0.2075520727132098	0.45294809341168063	-0.45822485121836576	0.6467909075208805	0.8945509231233126
ATP5I	1583.0509556489612	-0.18660051680320236	0.44791374300964604	-0.4165992218711267	0.6769715785995429	0.906571334823303
ATP5J	397.7202353783282	-0.7157972663036322	0.4691327888684654	-1.5257881846845844	0.12706262416106023	0.5546797796090692
ATP5J2	1226.9547361326772	-0.9120151214426551	0.45232669452259294	-2.016275255222863	0.043771200934465126	0.36804641329723436
ATP5J2-PTCD1	402.5969070770986	-0.8803610690231877	0.3782846085616367	-2.3272452780212545	0.019952214427118295	0.26654595708341355
ATP5J2P6	8.440252479267235	-0.575538398303509	0.696218616972025	-0.8266633271121431	0.40842791288697333	0.7892732051322049
ATP5L	2526.0508065002973	-0.3899255890136194	0.4080755754391478	-0.9555229778062644	0.33931329106179864	0.7481141070442485
ATP5L2	20.90486897028882	-0.43647909619881053	0.5766834379826011	-0.7568781543748433	0.44912286433322207	0.8093402608474333
ATP5O	1631.9853523313166	-0.3456741142358149	0.4473353002816492	-0.7727405237596343	0.43967595879097227	0.8056111173068519
ATP5S	162.24091868268363	-0.3831195388372915	0.3241098560610916	-1.1820669185853983	0.23717914942212104	0.6738353634860231
ATP5SL	263.8404443886425	-0.23302906679468635	0.38257904266359216	-0.609100449340589	0.5424578597732674	0.8534814119772641
ATP6AP1	2772.1079593913987	0.9912028368846434	0.36089801688177225	2.7464901177590972	0.006023670070462311	0.15235697318702932
ATP6AP1L	50.26242478537457	0.26624346617021566	0.5749738690135126	0.4630531586192113	0.6433262641387554	0.8928167498955557
ATP6AP2	4538.218247571488	1.3055266554514535	0.4266188753717545	3.060170871046953	0.002212107462161806	0.09331886170335038
ATP6V0A1	2062.0798073520646	0.3856674709887828	0.39173909957733455	0.9845008359004687	0.32486932065827484	0.7387127352285906
ATP6V0A2	1641.0429186594115	-0.07615362018427917	0.1824441706033744	-0.41740780169860175	0.6763801493467345	0.9064473004249162
ATP6V0A4	290.24409011510454	0.6060373330565858	1.068100250237742	0.5673974263386715	0.570444198058345	0.86389015816022
ATP6V0B	851.777131743544	0.3853701553089285	0.49010465428613154	0.7863017662426498	0.43169071797326747	0.8020264985645454
ATP6V0C	685.8888604691857	0.8324188870531801	0.4208166953968481	1.9781032838256896	0.04791705620318226	0.382058000128197
ATP6V0CP1	4.429193628001597	-0.10208855937820714	0.6518182886662441	-0.15662119512955303	0.87554339740173	NA
ATP6V0D1	1230.4665912951318	0.7394136924019415	0.46545191069368796	1.5885930971901128	0.11215228763209073	0.5277359676096232
ATP6V0D2	31.039972631394413	0.9207822499691185	0.5415422343502527	1.7002962863531437	0.08907520863470339	0.48791611374241595
ATP6V0E1	1092.4981720722035	0.1413401283991299	0.3880685289992001	0.3642143534896674	0.7156979494839415	0.9214174654701912
ATP6V0E2	58.2014656580962	-0.051919740225641775	0.4990293871934778	-0.10404144837568868	0.9171364559884951	0.9818528418307007
ATP6V1A	2160.1869495908036	0.1527956624415673	0.4332967376085929	0.3526351554938113	0.7243619783222844	0.9241516809184196
ATP6V1B1	189.8531439053259	-1.7842043819065574	0.6153640642152134	-2.8994289489133402	0.0037384306329592758	0.12460741522245397
ATP6V1B2	2931.736932448586	1.0404231807289273	0.52709447248026	1.9738836869853378	0.048394970079880716	0.382844655350036
ATP6V1C1	1634.3485239117622	0.2077777137199385	0.4237249290465112	0.49035989972903216	0.6238792473424037	0.8858561647867865
ATP6V1C2	588.436212094782	-1.8315454153642752	0.9870681545050863	-1.8555409846877369	0.06351901222477953	0.432386221007067
ATP6V1D	1039.6333759971185	-0.032790438754201665	0.40303676782341535	-0.0813584302278057	0.9351569073449157	0.9864605904149701
ATP6V1E1	1205.0351261241815	0.1407557739429049	0.4182578310085312	0.3365287234515255	0.736472195161578	0.9277803587746789
ATP6V1E2	22.345124105664976	-1.395789451276919	0.4914202091571143	-2.8403175638034543	0.004506864353825483	0.13367458378873756
ATP6V1F	299.7557952800164	0.8292715188280576	0.340100529975448	2.4383129273215864	0.014755994074705495	0.23299867738870567
ATP6V1G1	757.8848666168002	-0.38074942720196003	0.4851607562562117	-0.7847902417748058	0.4325765624052993	0.8026520134220291
ATP6V1G2	10.849803413869788	0.34042645137698807	0.6402540470643516	0.5317052706466875	0.5949301409113663	0.8745926997513636
